blockNumber,collectedFeesToken0,collectedFeesToken1,depositedToken0,depositedToken1,feeGrowthInside0LastX128,feeGrowthInside1LastX128,id,liquidity,owner,withdrawnToken0,withdrawnToken1,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_collectedFeesToken0,position_collectedFeesToken1,position_collectedToken0,position_collectedToken1,position_depositedToken0,position_depositedToken1,position_feeGrowthInside0LastX128,position_feeGrowthInside1LastX128,position_id,position_liquidity,position_owner,position_tickLower,position_tickUpper,position_withdrawnToken0,position_withdrawnToken1,pool_feeGrowthGlobal0X128,pool_feeGrowthGlobal1X128,transaction_blockNumber,burns_amount,burns_amount0,burns_amount1,burns_amountUSD,burns_id,collects_amount0,collects_amount1,collects_amountUSD,collects_id,mints_amount,mints_amount0,mints_amount1,mints_amountUSD,mints_id,mints_timestamp
13616454,0,0,3903.387831,0.999999999891194573,0,0,153900#13616454,9182119929722687,0x0ce37f7166d9f94180274348207829f72ce23737,0,0,1218695.938196226090914907881319147,1212056.995171655949378335586208044,1218193.818502368235966474472070468,281.46821,0.047556255733687275,1164354.074893,11.712114974754101788,542937.266145,146.31752253839096809,72946908586824090867586165155,12411084057004487522894817957589135856,153900,0,0x0ce37f7166d9f94180274348207829f72ce23737,191872,192146,1164072.606683,11.664558719020414513,376678187683721321812057045511429,265529930189218749143308030671114901642104,13616454,,,,,,,,,,9182119929722687,3903.387831,0.999999999891194573,8473.991039779432182364577093747557,0x9a773c2ab3acc47552e73d553b35e29c8fb0ca9576882f46552254232edb3cfd#1,1636926269
13616513,0,0,42937.266145,10.99999999982789178,0,0,153900#13616513,101003319236358948,0x0ce37f7166d9f94180274348207829f72ce23737,0,0,1218695.938196226090914907881319147,1212056.995171655949378335586208044,1218193.818502368235966474472070468,281.46821,0.047556255733687275,1164354.074893,11.712114974754101788,542937.266145,146.31752253839096809,72946908586824090867586165155,12411084057004487522894817957589135856,153900,0,0x0ce37f7166d9f94180274348207829f72ce23737,191872,192146,1164072.606683,11.664558719020414513,376678187683721321812057045511429,265529930189218749143308030671114901642104,13616513,,,,,,,,,,91821199306636261,39033.878314,9.999999999936697207,84764.71064618534033758175023669897,0x536c31d1ea4f5300214bcce3719bc418a8d0c045a884ee8f47e3528043cf0990#2,1636927167
13616555,0,0,542937.266145,146.31752253839096809,0,93311362158866691763057541919627284,153900#13616555,1312991472267035885,0x0ce37f7166d9f94180274348207829f72ce23737,0,0,1218695.938196226090914907881319147,1212056.995171655949378335586208044,1218193.818502368235966474472070468,281.46821,0.047556255733687275,1164354.074893,11.712114974754101788,542937.266145,146.31752253839096809,72946908586824090867586165155,12411084057004487522894817957589135856,153900,0,0x0ce37f7166d9f94180274348207829f72ce23737,191872,192146,1164072.606683,11.664558719020414513,376678187683721321812057045511429,265529930189218749143308030671114901642104,13616555,,,,,,,,,,1211988153030676937,500000,135.31752253856307631,1118818.293485691176858389258877597,0x80c180d5b5fd5293241c574280632ef953ee1eb948d1be64fc28e7cc0e7df4da#4,1636927676
13617092,281.46821,0.047556255733687275,542937.266145,146.31752253839096809,72946908586824090867586165155,12411084057004487522894817957589135856,153900#13617092,0,0x0ce37f7166d9f94180274348207829f72ce23737,1164072.606683,11.664558719020414513,1218695.938196226090914907881319147,1212056.995171655949378335586208044,1218193.818502368235966474472070468,281.46821,0.047556255733687275,1164354.074893,11.712114974754101788,542937.266145,146.31752253839096809,72946908586824090867586165155,12411084057004487522894817957589135856,153900,0,0x0ce37f7166d9f94180274348207829f72ce23737,191872,192146,1164072.606683,11.664558719020414513,376678187683721321812057045511429,265529930189218749143308030671114901642104,13617092,1312991472267035885,1164072.606683,11.664558719020414513,1218193.818502368235966474472070468,0x0b48916af7a778673ddd57ba88ff7ad16256eb21f2541c1788c0a920ccb50291#46,1164354.074893,11.712114974754101788,1218695.938196226090914907881319147,0x0b48916af7a778673ddd57ba88ff7ad16256eb21f2541c1788c0a920ccb50291#47,,,,,,
13616713,0,0,671710,0,0,0,153918#13616713,2394206848279591260,0x0ce37f7166d9f94180274348207829f72ce23737,0,0,671838.1170628039327614991391661851,671710,671709.999999,63.598899,0.013905378251888796,671773.598898,0.013905378251888796,671710,0,9039145489946206532819800401,1976335097313653402787318417899862148,153918,0,0x0ce37f7166d9f94180274348207829f72ce23737,192004,192087,671709.999999,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,13616713,,,,,,,,,,2394206848279591260,671710,0,671710,0x199ffb9bf6d564b6e9267e1e8223152619d9b02fb40bfb9c0b050181eb3ebe34#9,1636929901
13617093,63.598899,0.013905378251888796,671710,0,9039145489946206532819800401,1976335097313653402787318417899862148,153918#13617093,0,0x0ce37f7166d9f94180274348207829f72ce23737,671709.999999,0,671838.1170628039327614991391661851,671710,671709.999999,63.598899,0.013905378251888796,671773.598898,0.013905378251888796,671710,0,9039145489946206532819800401,1976335097313653402787318417899862148,153918,0,0x0ce37f7166d9f94180274348207829f72ce23737,192004,192087,671709.999999,0,376678187683721321812057045511429,265529930189218749143308030671114901642104,13617093,2394206848279591260,671709.999999,0,671709.999999,0xfd4d1949483aee253c2796d66d2d1a594d3a0a2c9ac12387292172d300631c3b#48,671773.598898,0.013905378251888796,671838.1170628039327614991391661851,0xfd4d1949483aee253c2796d66d2d1a594d3a0a2c9ac12387292172d300631c3b#49,,,,,,
13629951,0,0,1500,0,0,0,154960#13629951,769639757887717,0x0ce37f7166d9f94180274348207829f72ce23737,0,0,1499.152666548147396750156945777599,1500,1498.815727466843280920150493891025,0.155498,0.000043100838852112,1252.328409,0.058632435790788956,1500,0,68750963440627638278972383415,19056260166609517645038850359826224988,154960,0,0x0ce37f7166d9f94180274348207829f72ce23737,192771,193378,1252.172911,0.058589334951936844,376678187683721321812057045511429,265529930189218749143308030671114901642104,13629951,,,,,,,,,,769639757887717,1500,0,1500,0x8e9c31e0deb0f537a5dcf21289ca9dd18ff027630a3b3f90594d6df879bf0943#50,1637111351
13630049,0.155498,0.000043100838852112,1500,0,68750963440627638278972383415,19056260166609517645038850359826224988,154960#13630049,0,0x0ce37f7166d9f94180274348207829f72ce23737,1252.172911,0.058589334951936844,1499.152666548147396750156945777599,1500,1498.815727466843280920150493891025,0.155498,0.000043100838852112,1252.328409,0.058632435790788956,1500,0,68750963440627638278972383415,19056260166609517645038850359826224988,154960,0,0x0ce37f7166d9f94180274348207829f72ce23737,192771,193378,1252.172911,0.058589334951936844,376678187683721321812057045511429,265529930189218749143308030671114901642104,13630049,769639757887717,1252.172911,0.058589334951936844,1498.815727466843280920150493891025,0x9676197bdee449f5f4e798990054520f8658a43e100f3d21245409efc6732f94#67,1252.328409,0.058632435790788956,1499.152666548147396750156945777599,0x9676197bdee449f5f4e798990054520f8658a43e100f3d21245409efc6732f94#68,,,,,,
13630024,0,0,1629487.51043,271.092793103269657848,0,0,154969#13630024,516310569059228868,0x0ce37f7166d9f94180274348207829f72ce23737,0,0,2764695.612660321484189809877394558,2768875.841905146480685111406604621,2764562.312246214572934748382473666,61.589927,0.017126932851492227,1529385.346265,295.034615394107209569,1629487.51043,271.092793103269657848,40591782413806553098542238923,11287766701001217574077000317324101740,154969,0,0x0ce37f7166d9f94180274348207829f72ce23737,192201,193892,1529323.756338,295.017488461255717342,376678187683721321812057045511429,265529930189218749143308030671114901642104,13630024,,,,,,,,,,516310569059228868,1629487.51043,271.092793103269657848,2768875.841905146480685111406604621,0x1af133f20d9375183f8ebfd42e353cd4a52dfecac57fcd16420f6549c6489f80#56,1637112426
13630148,61.589927,0.017126932851492227,1629487.51043,271.092793103269657848,40591782413806553098542238923,11287766701001217574077000317324101740,154969#13630148,0,0x0ce37f7166d9f94180274348207829f72ce23737,1529323.756338,295.017488461255717342,2764695.612660321484189809877394558,2768875.841905146480685111406604621,2764562.312246214572934748382473666,61.589927,0.017126932851492227,1529385.346265,295.034615394107209569,1629487.51043,271.092793103269657848,40591782413806553098542238923,11287766701001217574077000317324101740,154969,0,0x0ce37f7166d9f94180274348207829f72ce23737,192201,193892,1529323.756338,295.017488461255717342,376678187683721321812057045511429,265529930189218749143308030671114901642104,13630148,516310569059228868,1529323.756338,295.017488461255717342,2764562.312246214572934748382473666,0x4d6cafe92a4599e47cd68c590247b977dfe64cc0e0129d94eb1cec1e03a0b563#97,1529385.346265,295.034615394107209569,2764695.612660321484189809877394558,0x4d6cafe92a4599e47cd68c590247b977dfe64cc0e0129d94eb1cec1e03a0b563#98,,,,,,
