id,owner,pool_id,position_amountCollectedUSD,position_amountDepositedUSD,position_amountWithdrawnUSD,position_id,position_liquidity,position_withdrawnToken0,position_withdrawnToken1,position_token0.id,position_token1.id,event_amount,event_amount0,event_amount1,event_amountUSD,event_timestamp,price_0,price_1,initialValue,HODLValue,finalValue,event_fees0,event_fees1,lossVersusHODLFees,lossVersusHODLExact,lossVersusHODLEst,weightedDurationSeconds,IL_initial,IL_final,absolute_return,relative_return,IL_total_abs,IL_total_rel,IL_annualized,relativeBurnSize,priceQuotient,IL_formula,IL_formula_total,IL_annualized_total,event_feesUSD,price0_lower,price1_lower,price0_upper,price1_upper
100109#13878791,0xe7c01ecf8eebb6b54f75d637861bbfcdec6e1cba,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,61509.041807254805,43314.446770814946,58142.90525866918,100109,0,1.16976415,0,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,308804553888434.0,1.16976415,0.0,58142.90525866918,1640494896,49730.1636,4022.6896,43316.36846677153,65764.0398144354,58172.56255291494,0.03173133,0.444557878256635,-4254.811970159593,-7621.134555766213,-7591.4772615204565,12846472.0,-0.1759412163467136,-0.13107591582947073,18194.59503643986,0.4200583498782971,-7621.134555766213,-0.1759490221840094,-0.29187858252361065,1.0,1.3429695196525944,-0.11245193585242812,-0.11245193585242812,-0.29187858252361065,3366.32258560662,14.025340870568876,0.07129951487299856,19.04587336086888,0.052504811990117084
100136#12932548,0xf56f295bb2942ce51a6c3c43f6c44df8a99c0b2c,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,42322.24889812394,39736.541227932175,42309.1395279894,100136,0,0.47928415,9.088950730769503882,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,157448393482445.0,0.47928415,9.088950730769504,42309.1395279894,1627724146,41670.6652,2458.9116,39850.01582107169,42340.37060107776,42321.0157340342,9.67e-05,0.003693333142767143,-18.119940056107296,-31.23107308836188,-19.35486704356299,72090.0,-0.0007837154501667142,-0.0007381637498843748,2585.7076701917613,0.06507128175449198,-31.23107308836188,-0.0007859534857152713,-0.276208981219046,1.0,1.0620075014287924,-0.0034053176640097436,-0.0034053176640097436,-0.276208981219046,13.111133032254584,12.51429330224142,0.07990862734701057,22.127981903900125,0.04519164939409802
100201#12931917,0x751bc7170206e0e6f0f5dde35a49bda854a5e053,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,2453.2285118747495,2332.6236652321213,2452.943926442901,100201,0,0.02872113,0.518573228973575849,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4170109309684.0,0.02872113,0.5185732289735758,2452.943926442901,1627715341,41563.4239,2439.4686,2332.7248336012003,2459.4225364905815,2458.7916099586555,1.56e-06,9.0366852946446e-05,-6.193324006152705,-6.478610047680377,-0.6309265319259794,55026.0,-0.00277727143568788,-0.002641157010496866,120.60484664262822,0.05170351670535192,-6.478610047680377,-0.0027773918889036414,-0.7805687798021075,1.0,1.054042711999956,-0.0011821879593757155,-0.0011821879593757155,-0.7805687798021075,0.2852860415276725,8.321910483305096,0.12016471482193161,33.27553886666152,0.03005210536205295
100214#12928623,0x09d364bb4745c37fdd2acc1f39b842e5089193ff,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,35046.802539898235,34972.66799087437,35046.43048604678,100214,0,0.43571448,7.685420610090705009,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,208038207610998.0,0.21785724,3.842710305045343,17523.207834143857,1627670238,39040.3474,2346.7812,17488.776898615906,17523.241886407945,17523.222634131853,0.0,0.000158538071232641,0.3380019009658004,-0.034052264087222284,-0.019252276091719978,8354.0,-1.9470923715607146e-06,-1.9432665759331843e-06,74.1345490238673,0.0021197853433204375,-0.034052264087222284,-9.736821936521328e-07,-0.007313903799194055,0.4999997885981702,1.0019695908819486,-1.0998941816354689e-05,-5.4994685829809186e-06,-0.0036569503534243813,0.3720541650530227,15.163054678657023,0.06594977207380018,18.153308969628554,0.055086375804711575
100214#12928650,0x09d364bb4745c37fdd2acc1f39b842e5089193ff,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,35046.802539898235,34972.66799087437,35046.43048604678,100214,0,0.43571448,7.685420610090705009,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1627670238,39040.3474,2346.7812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1345490238673,0.0021197853433204375,-0.034052264087222284,-9.736821936521328e-07,0.0,0.0,0.0,0.0,-5.4994685829809186e-06,-0.0036569503534243813,0.0,15.163054678657023,0.06594977207380018,18.153308969628554,0.055086375804711575
100224#12971101,0x9a0081f929816d010f357727f5bef6e66aa51881,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,89856.93401641933,69726.97822618103,89120.27889455027,100224,0,1.15242414,10.249148973334639098,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1628248602,40499.695,2745.2498,0.0,0.0,0.0,0.00194828,0.02026726032150949,0.0,0.0,0.0,0.0,0.0,0.0,20129.955790238295,0.28869680434078976,-2129.801148614002,-0.030544865169767333,0.0,0.0,0.0,0.0,-0.026625481255516673,-0.1727350230010536,134.54343811877186,8.321910483305096,0.12016471482193161,33.27553886666152,0.03005210536205295
100224#13229729,0x9a0081f929816d010f357727f5bef6e66aa51881,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,89856.93401641933,69726.97822618103,89120.27889455027,100224,0,1.15242414,10.249148973334639098,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1631701209,47523.2507,3423.4848,0.0,0.0,0.0,0.00650676,0.08690179905640365,0.0,0.0,0.0,0.0,0.0,0.0,20129.955790238295,0.28869680434078976,-2129.801148614002,-0.030544865169767333,0.0,0.0,0.0,0.0,-0.026625481255516673,-0.1727350230010536,606.7293748869843,8.321910483305096,0.12016471482193161,33.27553886666152,0.03005210536205295
100224#13229735,0x9a0081f929816d010f357727f5bef6e66aa51881,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,89856.93401641933,69726.97822618103,89120.27889455027,100224,0,1.15242414,10.249148973334639098,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,121490695127812.0,1.15242414,10.24914897333464,89120.27889455027,1631701244,47523.2507,3423.4848,69939.58190041178,91250.08004316427,89854.74704109863,0.0,0.0,-2129.801148614002,-2129.801148614002,-1395.333002065643,4025323.082609457,-0.030452014306386103,-0.023898053002437813,20129.955790238295,0.28869680434078976,-2129.801148614002,-0.030544865169767333,-0.1727350230010536,1.0,1.2847481297363832,-0.026625481255516673,-0.026625481255516673,-0.1727350230010536,0.0,8.321910483305096,0.12016471482193161,33.27553886666152,0.03005210536205295
100245#12948047,0x1c1405ac8d08309a38d8fda1fa3247d57eda2575,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,9302.492198141843,8813.259659573132,9296.623222645396,100245,0,0.12030857,1.778543092240712246,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16149991318382.0,0.12030857,1.7785430922407122,9296.623222645396,1627935550,38898.4397,2597.7573,8830.26679454856,9344.661682327729,9300.038956771114,0.00010467,0.000691407746549449,-42.17085047805889,-48.03845968233327,-44.62272555661548,270364.0,-0.005440204786563213,-0.005167301990395574,489.2325385687109,0.05551096387331526,-48.03845968233327,-0.005450702865670475,-0.4537643638382547,1.0,1.0532002229550497,-0.0011721404085843568,-0.0011721404085843568,-0.4537643638382547,5.86760920427438,7.697501176131888,0.1299122893414763,29.690533514330628,0.03368076897363038
100281#12948094,0x09d364bb4745c37fdd2acc1f39b842e5089193ff,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,18039.02339672248,17523.22259658991,17969.23469283823,100281,0,0.45980619,0,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,208038206334971.0,0.45980619,0.0,17969.23469283823,1627936225,38898.4397,2597.7573,17523.22257881888,18456.73539883679,17885.743355401744,0.0012334,0.008273515597226675,-418.03078493322244,-487.5007059985619,-570.9920434350461,265768.0,-0.02782026558218956,-0.027129742269594758,515.8008001325725,0.02943527066950285,-487.5007059985619,-0.027820265553975872,-0.9618382622863816,1.0,1.020688019852071,-0.0011911443597533143,-0.0011911443597533143,-0.9618382622863816,69.46992106533946,15.163054678657023,0.06594977207380018,18.153308969628554,0.055086375804711575
100342#12971049,0x9a0081f929816d010f357727f5bef6e66aa51881,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,237654.68898297864,224003.64462132024,230999.32682598475,100342,0,3.52644693,26.996399139419934061,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1628247898,40499.695,2745.2498,0.0,0.0,0.0,0.00368264,0.03767699484536378,0.0,0.0,0.0,0.0,0.0,0.0,13651.044361658394,0.06094117077753615,-3336.4746563552762,-0.014894733797727312,0.0,0.0,0.0,0.0,-0.0002819074536958477,-0.03344843643941642,252.5785593586359,8.422369937490576,0.11873142683375738,33.677230579036795,0.02969365303518972
100342#12984388,0x9a0081f929816d010f357727f5bef6e66aa51881,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,237654.68898297864,224003.64462132024,230999.32682598475,100342,0,3.52644693,26.996399139419934061,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1628425267,44861.9484,3136.6888,0.0,0.0,0.0,0.0010981300000000001,0.011869858379469134,0.0,0.0,0.0,0.0,0.0,0.0,13651.044361658394,0.06094117077753615,-3336.4746563552762,-0.014894733797727312,0.0,0.0,0.0,0.0,-0.0002819074536958477,-0.03344843643941642,86.49630323295898,8.422369937490576,0.11873142683375738,33.677230579036795,0.02969365303518972
100342#13229724,0x9a0081f929816d010f357727f5bef6e66aa51881,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,237654.68898297864,224003.64462132024,230999.32682598475,100342,0,3.52644693,26.996399139419934061,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1631701109,47523.2507,3423.4848,0.0,0.0,0.0,0.011192500000000001,0.15227915398527608,0.0,0.0,0.0,0.0,0.0,0.0,13651.044361658394,0.06094117077753615,-3336.4746563552762,-0.014894733797727312,0.0,0.0,0.0,0.0,-0.0002819074536958477,-0.03344843643941642,1053.229352485202,8.422369937490576,0.11873142683375738,33.677230579036795,0.02969365303518972
100342#13649900,0x9a0081f929816d010f357727f5bef6e66aa51881,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,237654.68898297864,224003.64462132024,230999.32682598475,100342,0,3.52644693,26.996399139419934061,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1637383950,58448.8024,4285.3867,0.0,0.0,0.0,0.026999189999999996,0.39516556418397053,0.0,0.0,0.0,0.0,0.0,0.0,13651.044361658394,0.06094117077753615,-3336.4746563552762,-0.014894733797727312,0.0,0.0,0.0,0.0,-0.0002819074536958477,-0.03344843643941642,3271.5075743220395,8.422369937490576,0.11873142683375738,33.677230579036795,0.02969365303518972
100342#13707749,0x9a0081f929816d010f357727f5bef6e66aa51881,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,237654.68898297864,224003.64462132024,230999.32682598475,100342,0,3.52644693,26.996399139419934061,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,0.0,1638177391,56932.1803,4299.4716,0.0,0.0,0.0,0.003036160000000003,0.03485163463027863,0.0,0.0,0.0,0.0,0.0,0.0,13651.044361658394,0.06094117077753615,-3336.4746563552762,-0.014894733797727312,0.0,0.0,0.0,0.0,-0.0002819074536958477,-0.03344843643941642,322.69882184610765,8.422369937490576,0.11873142683375738,33.677230579036795,0.02969365303518972
